"DISPLAYSEQ","JFAGYCODE","JPTERM","JPKANA","","ENTERM","LEVEL","MAINFLAG","GUIDELINE","CXGCATEGORY","RECORDDATE","ENDDATE"
"436","J9FA35270000","朝鮮人参","ちょうせんにんじん","","Korean ginseng","4","","","1","00000000","99999999"
"437","J9FA35280000","オレガノ","おれがの","","Oregano","4","","","1","00000000","99999999"
"438","J9FA35290000","ウコン","うこん","","Turmeric","4","","","1","00000000","99999999"
"439","J9FA35310000","バニラ","ばにら","","Vanilla","4","","1","1","00000000","99999999"
"440","J9FA35980000","香辛料原料品（その他）","こうしんりょうげんりょうひん（そのた）","","Spice raw materials (Other)","4","","","1","00000000","99999999"
"441","J9FA35990000","香辛料原料品（詳細不明）","こうしんりょうげんりょうひん（しょうさいふめい）","","Spice raw materials (N.O.S)","4","","","1","00000000","99999999"
"442","J9FA36000000","砂糖","さとう","","Sugar","3","","","1","00000000","99999999"
"443","J9FA36110000","ビート糖","びーととう","","Beet sugar","4","","","1","00000000","99999999"
"444","J9FA36120000","黒砂糖","くろざとう","","Brown sugar","4","","","1","00000000","99999999"
"445","J9FA36130000","かえで糖","かえでとう","","Maple sugar","4","","","1","00000000","99999999"
"446","J9FA36980000","砂糖（その他）","さとう（そのた）","","Sugar (Other)","4","","","1","00000000","99999999"
"447","J9FA36990000","砂糖（詳細不明）","さとう（しょうさいふめい）","","Sugar (N.O.S)","4","","","1","00000000","99999999"
"448","J9FA37000000","糖みつ","とうみつ","","Molasses","3","","","1","00000000","99999999"
"449","J9FA38000000","糖類","とうるい","","Sugars","3","","","1","00000000","99999999"
"450","J9FA38110000","水あめ","みずあめ","","Starch syrup","4","","","1","00000000","99999999"
"451","J9FA38120000","ぶどう糖","ぶどうとう","","Glucose","4","","","1","00000000","99999999"
"452","J9FA38130000","果糖","かとう","","Fructose","4","","","1","00000000","99999999"
"453","J9FA38140000","麦芽糖","ばくがとう","","Maltose","4","","","1","00000000","99999999"
"454","J9FA38150000","人工甘味料","じんこうかんみりょう","","Artificial sweeteners","4","","","1","00000000","99999999"
"455","J9FA38151100","エリスリトール","えりすりとーる","","Erythritol","5","","","1","00000000","99999999"
"456","J9FA38151200","キシリトール","きしりとーる","","Xylitol","5","","","1","00000000","99999999"
"457","J9FA38151300","ステビア","すてびあ","","Stevia","5","","","1","00000000","99999999"
"458","J9FA38151400","サッカリン","さっかりん","","Saccharin","5","","","1","00000000","99999999"
"459","J9FA38151500","ガラクトオリゴ糖","がらくとおりごとう","","Galactooligosaccharides","5","","","1","00000000","99999999"
"460","J9FA38151600","ソルビトール","そるびとーる","","Sorbitol","5","","","1","00000000","99999999"
"461","J9FA38151700","アセスルファムカリウム","あせするふぁむかりうむ","","Acesulfame potassium","5","","","1","00000000","99999999"
"462","J9FA38151800","マルチトール","まるちとーる","","Maltitol","5","","","1","00000000","99999999"
"463","J9FA38151900","スクラロース","すくらろーす","","Sucralose","5","","","1","00000000","99999999"
"464","J9FA38980000","糖類（その他）","とうるい（そのた）","","Sugars (Other)","4","","","1","00000000","99999999"
"465","J9FA38990000","糖類（詳細不明）","とうるい（しょうさいふめい）","","Sugars (N.O.S)","4","","","1","00000000","99999999"
"466","J9FB00000000","畜産食品","ちくさんしょくひん","","Livestock foods","2","1","","1","00000000","99999999"
"467","J9FB11000000","生鮮肉類","せいせんにくるい","","Fresh meat","3","1","","1","00000000","99999999"
"468","J9FB11110000","牛肉","ぎゅうにく","","Beef","4","1","1","1","00000000","99999999"
"469","J9FB11110011","加熱した牛肉","かねつしたぎゅうにく","","Cooked beef","6","1","","1","00000000","99999999"
"470","J9FB11120000","豚肉","ぶたにく","","Pork","4","1","1","1","00000000","99999999"
"471","J9FB11120011","加熱した豚肉","かねつしたぶたにく","","Cooked pork","6","","","1","00000000","99999999"
"472","J9FB11130000","いのしし肉","いのししにく","","Wild boar meat","4","","","1","00000000","99999999"
"473","J9FB11130011","加熱したいのしし肉","かねつしたいのししにく","","Cooked wild boar meat","6","","","1","00000000","99999999"
"474","J9FB11140000","馬肉","ばにく","","Horse meat","4","","","1","00000000","99999999"
"475","J9FB11140011","加熱した馬肉","かねつしたばにく","","Cooked horse meat","6","","","1","00000000","99999999"
"476","J9FB11150000","羊肉","ようにく","","Lamb","4","","","1","00000000","99999999"
"477","J9FB11150011","加熱した羊肉","かねつしたようにく","","Cooked lamb","6","","","1","00000000","99999999"
"478","J9FB11160000","やぎ肉","やぎにく","","Goat meat","4","","","1","00000000","99999999"
"479","J9FB11160011","加熱したやぎ肉","かねつしたやぎにく","","Cooked goat meat","6","","","1","00000000","99999999"
"480","J9FB11170000","うさぎ肉","うさぎにく","","Rabbit meat","4","","","1","00000000","99999999"
"481","J9FB11170011","加熱したうさぎ肉","かねつしたうさぎにく","","Cooked rabbit meat","6","","","1","00000000","99999999"
"482","J9FB11180000","鶏肉","とりにく","","Chicken","4","1","1","1","00000000","99999999"
"483","J9FB11180011","加熱した鶏肉","かねつしたとりにく","","Cooked chicken","6","","","1","00000000","99999999"
"484","J9FB11190000","七面鳥の肉","しちめんちょうのにく","","Turkey meat","4","","","1","00000000","99999999"
"485","J9FB11190011","加熱した七面鳥の肉","かねつしたしちめんちょうのにく","","Cooked turkey meat","6","","","1","00000000","99999999"
"486","J9FB11210000","アヒルの肉","あひるのにく","","Duck meat","4","","","1","00000000","99999999"
"487","J9FB11210011","加熱したアヒルの肉","かねつしたあひるのにく","","Cooked duck meat","6","","","1","00000000","99999999"
"488","J9FB11220000","鴨肉","かもにく","","Wild duck meat","4","","","1","00000000","99999999"
"489","J9FB11220011","加熱した鴨肉","かねつしたかもにく","","Cooked wild duck meat","6","","","1","00000000","99999999"
"490","J9FB11230000","ガチョウの肉","がちょうのにく","","Goose meat","4","","","1","00000000","99999999"
"491","J9FB11230011","加熱したガチョウの肉","かねつしたがちょうのにく","","Cooked goose meat","6","","","1","00000000","99999999"
"492","J9FB11240000","鹿肉","しかにく","","Venison","4","","","1","00000000","99999999"
"493","J9FB11240011","加熱した鹿肉","かねつしたしかにく","","Cooked venison","6","","","1","00000000","99999999"
"494","J9FB11250000","バッファロー肉","ばっふぁろーにく","","Buffalo meat","4","","","1","00000000","99999999"
"495","J9FB11250011","加熱したバッファロー肉","かねつしたばっふぁろーにく","","Cooked buffalo meat","6","","","1","00000000","99999999"
"496","J9FB11980000","生鮮肉類（その他）","せいせんにくるい（そのた）","","Fresh meat (Other)","4","","","1","00000000","99999999"
"497","J9FB11990000","生鮮肉類（詳細不明）","せいせんにくるい（しょうさいふめい）","","Fresh meat (N.O.S)","4","","","1","00000000","99999999"
"498","J9FB12000000","乳","にゅう","","Milk","3","1","1","1","00000000","99999999"
"499","J9FB12000011","酪農製品","らくのうせいひん","","Dairy products","6","","","1","00000000","99999999"
"500","J9FB12000012","ホエイ","ほえい","","Whey","6","","","1","00000000","99999999"
"501","J9FB12000013","α-ラクトアルブミン","あるふぁ－らくとあるぶみん","","Alpha-lactalbumin","6","","1","1","00000000","99999999"
"502","J9FB12000014","β-ラクトグロブリン","べーた－らくとぐろぶりん","","Beta-lactoglobulin","6","","1","1","00000000","99999999"
"503","J9FB12000015","ヨーグルト","よーぐると","","Yogurt","6","","1","1","00000000","99999999"
"504","J9FB12110000","生乳","せいにゅう","","Raw milk","4","1","","1","00000000","99999999"
"505","J9FB12110011","牛乳","ぎゅうにゅう","","Cow's milk","6","1","1","1","00000000","99999999"
"506","J9FB12110012","加工乳","かこうにゅう","","Processed milk","6","","","1","00000000","99999999"
"507","J9FB12110013","脱脂乳","だっしにゅう","","Skimmed milk","6","","","1","00000000","99999999"
"508","J9FB12110014","クリーム","くりーむ","","Cream","6","","1","1","00000000","99999999"
"509","J9FB12110015","バターミルク","ばたーみるく","","Buttermilk","6","","","1","00000000","99999999"
"510","J9FB12110016","乳飲料","にゅういんりょう","","Dairy beverage","6","","","1","00000000","99999999"
"511","J9FB12110017","練乳","れんにゅう","","Condensed milk","6","","","1","00000000","99999999"
"512","J9FB12110018","加糖練乳","かとうれんにゅう","","Sweetened condensed milk","6","","1","1","00000000","99999999"
"513","J9FB12110019","濃縮乳","のうしゅくにゅう","","Concentrated milk","6","","1","1","00000000","99999999"
"514","J9FB12110021","粉乳","ふんにゅう","","Milk powder","6","","","1","00000000","99999999"
"515","J9FB12110022","調製粉乳","ちょうせいふんにゅう","","Prepared milk powder","6","","1","1","00000000","99999999"
"516","J9FB12110023","ホエイパウダー","ほえいぱうだー","","Whey powder","6","","","1","00000000","99999999"
"517","J9FB12110024","バターミルクパウダー","ばたーみるくぱうだー","","Buttermilk powder","6","","","1","00000000","99999999"
"518","J9FB12110025","アイスクリームミックスパウダー","あいすくりーむみっくすぱうだー","","Ice cream mix powder","6","","","1","00000000","99999999"
"519","J9FB12110026","はっ酵乳","はっこうにゅう","","Fermented milk","6","","","1","00000000","99999999"
"520","J9FB12110027","乳酸菌飲料","にゅうさんきんいんりょう","","Lactobacillus acidophilus drink","6","","","1","00000000","99999999"
"521","J9FB12110028","バター","ばたー","","Butter","6","1","1","1","00000000","99999999"
"522","J9FB12110029","バターオイル","ばたーおいる","","Butter oil","6","","1","1","00000000","99999999"
"523","J9FB12110031","チーズ","ちーず","","Cheese","6","1","","1","00000000","99999999"
"524","J9FB12110032","ナチュラルチーズ","なちゅらるちーず","","Natural cheese","6","","1","1","00000000","99999999"
"525","J9FB12110033","プロセスチーズ","ぷろせすちーず","","Processed cheese","6","","","1","00000000","99999999"
"526","J9FB12110034","チェダーチーズ","ちぇだーちーず","","Cheddar cheese","6","","","1","00000000","99999999"
"527","J9FB12110035","ブルーチーズ","ぶるーちーず","","Blue cheese","6","","","1","00000000","99999999"
"528","J9FB12110036","カッテージチーズ","かってーじちーず","","Cottage cheese","6","","","1","00000000","99999999"
"529","J9FB12110037","モッツァレラチーズ","もっつぁれらちーず","","Mozzarella cheese","6","","","1","00000000","99999999"
"530","J9FB12110039","アイスクリーム","あいすくりーむ","","Ice cream","6","","1","1","00000000","99999999"
"531","J9FB12110041","アイスミルク","あいすみるく","","Ice milk","6","","1","1","00000000","99999999"
"532","J9FB12110042","ラクトアイス","らくとあいす","","Lacto ice cream","6","","","1","00000000","99999999"
"533","J9FB12110043","乳糖","にゅうとう","","Lactose","6","","1","1","00000000","99999999"
"534","J9FB12110044","カゼイン","かぜいん","","Casein","6","","1","1","00000000","99999999"
"535","J9FB12120000","やぎ乳","やぎにゅう","","Goat milk","4","","","1","00000000","99999999"
"536","J9FB12130000","羊乳","ようにゅう","","Sheep's milk","4","","","1","00000000","99999999"
"537","J9FB12980000","乳（その他）","にゅう（そのた）","","Milk (Other)","4","1","","1","00000000","99999999"
"538","J9FB12990000","乳（詳細不明）","にゅう（しょうさいふめい）","","Milk (N.O.S)","4","1","","1","00000000","99999999"
"539","J9FB13000000","食用鳥卵","しょくようけいらん","","Edible bird eggs","3","1","","1","00000000","99999999"
"540","J9FB13110000","鶏卵","けいらん","","Poultry egg","4","1","1","1","00000000","99999999"
"541","J9FB13110011","卵黄","らんおう","","Egg yolk","6","1","1","1","00000000","99999999"
"542","J9FB13110012","オボムコイド","おぼむこいど","","Ovomucoid","6","","1","1","00000000","99999999"
"543","J9FB13110013","卵白","らんぱく","","Egg white","6","1","1","1","00000000","99999999"
"544","J9FB13110014","オバルブミン","おばるぶみん","","Ovalbumin","6","","","1","00000000","99999999"
"545","J9FB13120000","あひるの卵","あひるのたまご","","Duck egg","4","","1","1","00000000","99999999"
"546","J9FB13130000","うずらの卵","うずらのたまご","","Quail eggs","4","","1","1","00000000","99999999"
"547","J9FB13980000","食用鳥卵（その他）","しょくようけいらん（そのた）","","Edible bird eggs (Other)","4","1","","1","00000000","99999999"
"548","J9FB13990000","食用鳥卵（詳細不明）","しょくようけいらん（しょうさいふめい）","","Edible bird eggs (N.O.S)","4","1","","1","00000000","99999999"
"549","J9FB14000000","はちみつ","はちみつ","","Honey","3","1","1","1","00000000","99999999"
"550","J9FB14000011","ロイヤルゼリー","ろいやるぜりー","","Royal jelly","6","","1","1","00000000","99999999"
"551","J9FB14000012","プロポリス","ぷろぽりす","","Propolis","6","","1","1","00000000","99999999"
"552","J9FC00000000","水産食品","すいさんしょくひん","","Seafood","2","1","","1","00000000","99999999"
"553","J9FC00000011","塩辛製品","しおからせいひん","","Salted fish products","6","","","1","00000000","99999999"
"554","J9FC00000012","魚介だし","ぎょかいだし","","Seafood broth","6","","1","1","00000000","99999999"
"555","J9FC11000000","魚類","ぎょるい","","Fishes","3","1","","1","00000000","99999999"
"556","J9FC11000011","節","ふし","","Knots","6","","","1","00000000","99999999"
"557","J9FC11000012","食料魚粉","しょくりょうぎょふん","","Food fish meal","6","","","1","00000000","99999999"
"558","J9FC11110000","ます","ます","","Trout","4","","","1","00000000","99999999"
"559","J9FC11111100","かわます","かわます","","Brook trout","5","","","1","00000000","99999999"
"560","J9FC11111200","にじます","にじます","","Rainbow trout","5","","","1","00000000","99999999"
"561","J9FC11111300","ひめます","ひめます","","Sakhalin taimen","5","","","1","00000000","99999999"
"562","J9FC11111400","やまめ","やまめ","","Pacific landlocked salmon","5","","","1","00000000","99999999"
"563","J9FC11111500","いわな","いわな","","Pacific char","5","","","1","00000000","99999999"
"564","J9FC11120000","あゆ","あゆ","","Ayu","4","","","1","00000000","99999999"
"565","J9FC11130000","わかさぎ","わかさぎ","","Japanese smelt","4","","","1","00000000","99999999"
"566","J9FC11140000","しらうお","しらうお","","Whitefish","4","","","1","00000000","99999999"
"567","J9FC11150000","こい・ふな","こい・ふな","","Carp & crucian carp","4","","","1","00000000","99999999"
"568","J9FC11151100","こい","こい","","Carp","5","","","1","00000000","99999999"
"569","J9FC11151200","ふな","ふな","","Crucian carp","5","","","1","00000000","99999999"
"570","J9FC11151300","うぐい","うぐい","","Japanese dace","5","","","1","00000000","99999999"
"571","J9FC11151400","おいかわ","おいかわ","","Freshwater fish","5","","","1","00000000","99999999"
"572","J9FC11160000","どじょう","どじょう","","Loach","4","","","1","00000000","99999999"
"573","J9FC11170000","うなぎ","うなぎ","","Eel","4","","","1","00000000","99999999"
"574","J9FC11180000","かじか","かじか","","Sculpin","4","","","1","00000000","99999999"
"575","J9FC11190000","なまず","なまず","","Catfish","4","","","1","00000000","99999999"
"576","J9FC11210000","はぜ","はぜ","","Goby","4","","","1","00000000","99999999"
"577","J9FC11220000","ウォールアイパイク","うぉーるあいぱいく","","Walleye","4","","","1","00000000","99999999"
"578","J9FC11230000","ティラピア","てぃらぴあ","","Tilapia","4","","","1","00000000","99999999"
"579","J9FC11240000","さけ","さけ","","Salmon","4","1","1","1","00000000","99999999"
"580","J9FC11241100","しろざけ","しろざけ","","White salmon","5","","","1","00000000","99999999"
"581","J9FC11241200","べにざけ","べにざけ","","Red salmon","5","","","1","00000000","99999999"
"582","J9FC11241300","ぎんざけ","ぎんざけ","","Silver salmon","5","","","1","00000000","99999999"
"583","J9FC11241400","ますのすけ","ますのすけ","","Chinook salmon","5","","","1","00000000","99999999"
"584","J9FC11241500","さくらます","さくらます","","Cherry salmon","5","","","1","00000000","99999999"
"585","J9FC11241600","からふとます","からふとます","","Pink salmon","5","","","1","00000000","99999999"
"586","J9FC11250000","にしん","にしん","","Pacific herring","4","","","1","00000000","99999999"
"587","J9FC11251100","このしろ","このしろ","","Gizzard shad","5","","","1","00000000","99999999"
"588","J9FC11260000","いわし","いわし","","Sardine","4","1","1","1","00000000","99999999"
"589","J9FC11260011","いわし節","いわしふし","","Sardine flakes","6","","","1","00000000","99999999"
"590","J9FC11260012","アンチョビ","あんちょび","","Anchovy","6","","","1","00000000","99999999"
"591","J9FC11261100","まいわし","まいわし","","Japanese pilchard","5","","","1","00000000","99999999"
"592","J9FC11261200","かたくちいわし","かたくちいわし","","Japanese anchovy","5","","","1","00000000","99999999"
"593","J9FC11261300","うるめいわし","うるめいわし","","Round herring","5","","","1","00000000","99999999"
"594","J9FC11261400","しらす","しらす","","Whitebait","5","","","1","00000000","99999999"
"595","J9FC11261500","きびなご","きびなご","","Silver-stripe round herring","5","","","1","00000000","99999999"
"596","J9FC11270000","かつお類","かつおるい","","Bonitoes","4","","","1","00000000","99999999"
"597","J9FC11271100","かつお","かつお","","Bonito","5","","","1","00000000","99999999"
"598","J9FC11271111","かつお節","かつおぶし","","Katsuobushi","6","","","1","00000000","99999999"
"599","J9FC11271200","そうだかつお","そうだかつお","","Frigate tuna","5","","","1","00000000","99999999"
"600","J9FC11271211","そうだ節","そうだぶし","","Frigate tuna flakes","6","","","1","00000000","99999999"
"601","J9FC11280000","まぐろ","まぐろ","","Tuna","4","","","1","00000000","99999999"
"602","J9FC11280011","まぐろ節","まぐろぶし","","Tuna flakes","6","","","1","00000000","99999999"
"603","J9FC11281100","くろまぐろ","くろまぐろ","","Bluefin tuna","5","","","1","00000000","99999999"
"604","J9FC11281200","みなみまぐろ","みなみまぐろ","","Southern bluefin tuna","5","","","1","00000000","99999999"
"605","J9FC11281300","びんなが","びんなが","","Albacore tuna","5","","","1","00000000","99999999"
"606","J9FC11281400","めばち","めばち","","Bigeye tuna","5","","","1","00000000","99999999"
"607","J9FC11281500","きはだ","きはだ","","Yellowfin tuna","5","","","1","00000000","99999999"
"608","J9FC11290000","かじき","かじき","","Marlin","4","","","1","00000000","99999999"
"609","J9FC11291100","めかじき","めかじき","","Swordfish","5","","","1","00000000","99999999"
"610","J9FC11291200","まかじき","まかじき","","Striped marlin","5","","","1","00000000","99999999"
"611","J9FC11291300","くろかわかじき","くろかわかじき","","Black marlin","5","","","1","00000000","99999999"
"612","J9FC11291400","しろかわかじき","しろかわかじき","","White marlin","5","","","1","00000000","99999999"
"613","J9FC11291500","ばしょうかじき","ばしょうかじき","","Sailfish","5","","","1","00000000","99999999"
"614","J9FC11310000","さば","さば","","Mackerel","4","1","1","1","00000000","99999999"
"615","J9FC11310011","さば節","さばぶし","","Mackerel flakes","6","","","1","00000000","99999999"
"616","J9FC11311100","まさば","まさば","","Pacific mackerel","5","","","1","00000000","99999999"
"617","J9FC11311200","ごまさば","ごまさば","","Spotted mackerel","5","","","1","00000000","99999999"
"618","J9FC11320000","さわら","さわら","","Spanish mackerel","4","","","1","00000000","99999999"
"619","J9FC11330000","たちうお","たちうお","","Cutlassfish","4","1","","1","00000000","99999999"
"620","J9FC11340000","あじ","あじ","","Jack mackerel","4","","","1","00000000","99999999"
"621","J9FC11340011","あじ節","あじぶし","","Jack mackerel flakes","6","","","1","00000000","99999999"
"622","J9FC11341100","まあじ","まあじ","","Horse mackerel","5","","","1","00000000","99999999"
"623","J9FC11341200","むろあじ","むろあじ","","Bigeye scad","5","","","1","00000000","99999999"
"624","J9FC11341300","しまあじ","しまあじ","","White trevally","5","","","1","00000000","99999999"
"625","J9FC11350000","ぶり類","ぶりるい","","Yellowtails","4","1","","1","00000000","99999999"
"626","J9FC11351100","ぶり","ぶり","","Yellowtail","5","","","1","00000000","99999999"
"627","J9FC11351200","かんぱち","かんぱち","","Greater amberjack","5","","","1","00000000","99999999"
"628","J9FC11351300","ひらまさ","ひらまさ","","Yellowtail amberjack","5","","","1","00000000","99999999"
"629","J9FC11360000","しいら","しいら","","Mahi-mahi","4","","","1","00000000","99999999"
"630","J9FC11370000","いぼだい","いぼだい","","Japanese butterfish","4","","","1","00000000","99999999"
"631","J9FC11380000","まながつお","まながつお","","Pomfret","4","","","1","00000000","99999999"
"632","J9FC11390000","たら類","たらるい","","Codfishes","4","1","","1","00000000","99999999"
"633","J9FC11391100","たら","たら","","Cod","5","","","1","00000000","99999999"
"634","J9FC11391200","すけとうだら","すけとうだら","","Pollock","5","","","1","00000000","99999999"
"635","J9FC11391300","メルルーサ","めるるーさ","","Hake","5","","","1","00000000","99999999"
"636","J9FC11391400","ぎんだら","ぎんだら","","Sablefish","5","","","1","00000000","99999999"
"637","J9FC11410000","かれい","かれい","","Flounder","4","1","","1","00000000","99999999"
"638","J9FC11411100","あぶらがれい","あぶらがれい","","Flathead flounder","5","","","1","00000000","99999999"
"639","J9FC11411200","あかがれい","あかがれい","","Red halibut","5","","","1","00000000","99999999"
"640","J9FC11411300","そうはちがれい","そうはちがれい","","Yellowfin sole","5","","","1","00000000","99999999"
"641","J9FC11411400","むしがれい","むしがれい","","Ridged-eye flounder","5","","","1","00000000","99999999"
"642","J9FC11411500","まつかわがれい","まつかわがれい","","Barfin flounder","5","","","1","00000000","99999999"
"643","J9FC11411600","めいたがれい","めいたがれい","","Willowy flounder","5","","","1","00000000","99999999"
"644","J9FC11411700","まがれい","まがれい","","Marbled flounder","5","","","1","00000000","99999999"
"645","J9FC11411800","あさばがれい","あさばがれい","","Yellowfin flounder","5","","","1","00000000","99999999"
"646","J9FC11411900","いしがれい","いしがれい","","Stone flounder","5","","","1","00000000","99999999"
"647","J9FC11412100","からすがれい","からすがれい","","Greenland halibut","5","","","1","00000000","99999999"
"648","J9FC11412200","うしのした","うしのした","","Tongue sole","5","","","1","00000000","99999999"
"649","J9FC11412300","おひょう","おひょう","","Halibut","5","","","1","00000000","99999999"
"650","J9FC11420000","ひらめ","ひらめ","","Olive flounder","4","","","1","00000000","99999999"
"651","J9FC11430000","たい","たい","","Sea bream","4","","","1","00000000","99999999"
"652","J9FC11431100","まだい","まだい","","Red sea bream","5","","","1","00000000","99999999"
"653","J9FC11431200","ちだい","ちだい","","Crimson sea bream","5","","","1","00000000","99999999"
"654","J9FC11431300","ひれこだい","ひれこだい","","Yellowback sea bream","5","","","1","00000000","99999999"
"655","J9FC11431400","きだい","きだい","","Yellowfin sea bream","5","","","1","00000000","99999999"
"656","J9FC11431500","くろだい","くろだい","","Black sea bream","5","","","1","00000000","99999999"
"657","J9FC11431600","さくらだい","さくらだい","","Cherry sea bream","5","","","1","00000000","99999999"
"658","J9FC11431700","きしまだい","きしまだい","","Spotted sea bream","5","","","1","00000000","99999999"
"659","J9FC11431800","すみれだい","すみれだい","","Violet sea bream","5","","","1","00000000","99999999"
"660","J9FC11431900","つぼだい","すぼだい","","Spotbelly rockfish","5","","","1","00000000","99999999"
"661","J9FC11432100","あこうだい","あこうだい","","Rose fish","5","","","1","00000000","99999999"
"662","J9FC11440000","すずき類","すずきるい","","Sea basses","4","","","1","00000000","99999999"
"663","J9FC11441100","すずき","すずき","","Sea bass","5","","","1","00000000","99999999"
"664","J9FC11441200","いさき","いさき","","Grunt","5","","","1","00000000","99999999"
"665","J9FC11441300","いとよりだい","いとよりだい","","Threadfin bream","5","","","1","00000000","99999999"
"666","J9FC11450000","にべ・ぐち","にべ・ぐち","","Drum fish","4","","","1","00000000","99999999"
"667","J9FC11451100","しろぐち","しろぐち","","White croaker","5","","","1","00000000","99999999"
"668","J9FC11451200","くろぐち","くろぐち","","Black croaker","5","","","1","00000000","99999999"
"669","J9FC11451300","きぐち","きぐち","","Yellow croaker","5","","","1","00000000","99999999"
"670","J9FC11460000","かさご・めばる","かさご・めばる","","Rockfish","4","","","1","00000000","99999999"
"671","J9FC11461100","アラスカめぬけ","あらすかめぬけ","","Alaska rockfish","5","","","1","00000000","99999999"
"672","J9FC11461200","きちじ","きちじ","","Red rockfish","5","","","1","00000000","99999999"
"673","J9FC11461300","めぬけ","めぬけ","","Deepwater rockfish","5","","","1","00000000","99999999"
"674","J9FC11461400","あいなめ","あいなめ","","Greenling","5","","","1","00000000","99999999"
"675","J9FC11470000","さめ","さめ","","Shark","4","","","1","00000000","99999999"
"676","J9FC11471100","よしきりざめ","よしきりざめ","","Blue shark","5","","","1","00000000","99999999"
"677","J9FC11471200","しゅもくざめ","しゅもくざめ","","Hammerhead shark","5","","","1","00000000","99999999"
"678","J9FC11471300","あぶらつのざめ","あぶらつのざめ","","Dogfish shark","5","","","1","00000000","99999999"
"679","J9FC11471400","ねずみざめ","ねずみざめ","","Porbeagle","5","","","1","00000000","99999999"
"680","J9FC11471500","うばざめ","うばざめ","","Basking shark","5","","","1","00000000","99999999"
"681","J9FC11471600","おながざめ","おながざめ","","Longfin mako shark","5","","","1","00000000","99999999"
"682","J9FC11471700","ほしざめ","ほしざめ","","Starspotted smooth-hound","5","","","1","00000000","99999999"
"683","J9FC11471800","めじろざめ","めじろざめ","","Whitetip reef shark","5","","","1","00000000","99999999"
"684","J9FC11480000","えい","えい","","Ray","4","","","1","00000000","99999999"
"685","J9FC11481100","あかえい","あかえい","","Red stingray","5","","","1","00000000","99999999"
"686","J9FC11490000","ぼら","ぼら","","Mullet","4","","","1","00000000","99999999"
"687","J9FC11510000","かます","かます","","Barracuda","4","","","1","00000000","99999999"
"688","J9FC11520000","さんま","さんま","","Pacific saury","4","","","1","00000000","99999999"
"689","J9FC11520011","さんま節","さんまぶし","","Pacific saury flakes","6","","","1","00000000","99999999"
"690","J9FC11530000","とびうお","とびうお","","Flying fish","4","","","1","00000000","99999999"
"691","J9FC11540000","さより","さより","","Halfbeak","4","","","1","00000000","99999999"
"692","J9FC11550000","ほっけ","ほっけ","","Arabesque greenling","4","","","1","00000000","99999999"
"693","J9FC11560000","ほうぼう","ほうぼう","","Tub gurnard","4","","","1","00000000","99999999"
"694","J9FC11570000","かながしら","かながしら","","Red gurnard","4","","","1","00000000","99999999"
"695","J9FC11580000","いかなご","いかなご","","Sand lance","4","","","1","00000000","99999999"
"696","J9FC11590000","あなご","あなご","","Conger eel","4","","","1","00000000","99999999"
"697","J9FC11610000","はも","はも","","Pike conger","4","","","1","00000000","99999999"
"698","J9FC11620000","ふぐ","ふぐ","","Pufferfish","4","","","1","00000000","99999999"
"699","J9FC11630000","かわはぎ","かわはぎ","","Filefish","4","","","1","00000000","99999999"
"700","J9FC11640000","はたはた","はたはた","","Sailfin sandfish","4","","","1","00000000","99999999"
"701","J9FC11650000","えそ","えそ","","Lizardfish","4","","","1","00000000","99999999"
"702","J9FC11660000","にぎす","にぎす","","Deepsea smelt","4","","","1","00000000","99999999"
"703","J9FC11670000","きす","きす","","Sillago","4","","","1","00000000","99999999"
"704","J9FC11680000","あまだい","あまだい","","Tilefish","4","","","1","00000000","99999999"
"705","J9FC11690000","あんこう","あんこう","","Monkfish","4","","","1","00000000","99999999"
"706","J9FC11710000","ちか","ちか","","Smelt","4","","","1","00000000","99999999"
"707","J9FC11720000","ホキ","ほき","","Hoki","4","","","1","00000000","99999999"
"708","J9FC11730000","むつ","むつ","","Bluefish","4","","","1","00000000","99999999"
"709","J9FC11980000","魚類（その他）","ぎょるい（そのた）","","Fishes (Other)","4","1","","1","00000000","99999999"
"710","J9FC11990000","魚類（詳細不明）","ぎょるい（しょうさいふめい）","","Fishes (N.O.S)","4","1","","1","00000000","99999999"
"711","J9FC12000000","貝類","かいるい","","Shellfishes","3","1","1","1","00000000","99999999"
"712","J9FC12110000","しじみ","しじみ","","Shijimi clam","4","","","1","00000000","99999999"
"713","J9FC12120000","たにし","たにし","","River snail","4","","","1","00000000","99999999"
"714","J9FC12130000","牡蠣","かき","","Oyster","4","","","1","00000000","99999999"
"715","J9FC12131100","ま牡蠣","まがき","","Pacific oyster","5","","","1","00000000","99999999"
"716","J9FC12131200","いたほ牡蠣","いたほがき","","Itaho oyster","5","","","1","00000000","99999999"
"717","J9FC12140000","ほたてがい","ほたてがい","","Scallop","4","","","1","00000000","99999999"
"718","J9FC12150000","あかがい・もがい","あかがい・もがい","","Blood clam","4","","","1","00000000","99999999"
"719","J9FC12160000","はまぐり","はまぐり","","Hard clam","4","1","","1","00000000","99999999"
"720","J9FC12170000","あさり","あさり","","Manila clam","4","1","","1","00000000","99999999"
"721","J9FC12180000","ばかがい","ばかがい","","Trough shell","4","","","1","00000000","99999999"
"722","J9FC12181100","しおふき","しおふき","","Surf clam","5","","","1","00000000","99999999"
"723","J9FC12181200","ほっきがい","ほっきがい","","Hokki clam","5","","","1","00000000","99999999"
